timestamp,raw_gaze_position_x,raw_gaze_position_y,calibrated_gaze_position_x,calibrated_gaze_position_y,filtered_gaze_position_x,filtered_gaze_position_y,left_eye_openness,right_eye_openness,tracking_status,status,event,trigger
1754757181194588900,-0.8147159218788147,-12.97824764251709,285.71648597717285,912.3362302780151,285.71648597717285,912.3362302780151,10.5,12.0,1,1,0,0
1754757181225863200,-1.2418527603149414,-13.333395957946777,401.4678955078125,880.8641338348389,401.4678955078125,880.8641338348389,38.5,25.5,1,1,0,0
1754757181251974800,-1.4492019414901733,-13.227322578430176,426.3210868835449,869.1839718818665,426.3210868835449,869.1839718818665,43.0,29.5,1,1,0,0
1754757181284181700,-1.0023380517959595,-11.937219619750977,364.8054599761963,874.6395206451416,364.8054599761963,874.6395206451416,53.0,32.0,1,1,0,0
1754757181310118200,-0.8950859308242798,-12.08809757232666,300.5578422546387,906.6950297355652,300.5578422546387,906.6950297355652,53.5,26.0,1,1,0,0
1754757181339356400,-0.13269932568073273,-13.976805686950684,712.7293395996094,773.4131455421448,712.7293395996094,773.4131455421448,79.0,33.5,1,1,0,0
1754757181365839300,3.4010629653930664,-11.05303955078125,1149.1283798217773,645.3814601898193,401.4678955078125,874.6395206451416,103.5,52.0,1,1,0,0
1754757181398829000,2.789783239364624,-10.845065116882324,1036.2974166870117,598.6964106559753,426.3210868835449,869.1839718818665,107.5,60.5,1,1,0,0
1754757181423113400,2.6645452976226807,-11.2330904006958,1024.430923461914,617.974648475647,712.7293395996094,773.4131455421448,105.0,56.5,1,1,0,0
1754757181478988800,2.5935962200164795,-11.38029670715332,1020.2090835571289,624.467568397522,1020.2090835571289,645.3814601898193,110.0,63.5,1,1,0,0
1754757181504301100,2.498859405517578,-11.411630630493164,1014.3024444580078,623.1851935386658,1014.3024444580078,624.467568397522,106.5,69.0,1,1,0,0
1754757181527839000,2.1531124114990234,-11.503512382507324,992.2899627685547,625.8560943603516,992.2899627685547,625.8560943603516,107.0,74.5,1,1,0,0
1754757181560876400,2.3428468704223633,-10.883435249328613,1007.6899337768555,595.4231071472168,1014.3024444580078,624.467568397522,106.5,65.5,1,1,0,0
1754757181590414900,-2.219329595565796,-7.704329013824463,745.1390647888184,621.3513994216919,1007.6899337768555,624.467568397522,115.5,60.5,1,1,0,0
1754757181641891200,-1.862789511680603,-5.926437854766846,554.1343688964844,496.37022256851196,992.2899627685547,624.467568397522,116.0,65.0,1,1,0,0
1754757181671775500,-1.698416829109192,-6.399055004119873,500.0892448425293,550.7266044616699,992.2899627685547,621.3513994216919,122.5,65.0,1,1,0,0
1754757181694836800,-1.8419735431671143,-5.590423107147217,496.86492919921875,465.2026104927063,745.1390647888184,621.3513994216919,117.0,68.5,1,1,0,0
1754757181720860900,-1.6687992811203003,-5.489575386047363,441.92559242248535,459.09184098243713,554.1343688964844,550.7266044616699,114.5,69.5,1,1,0,0
1754757181753933800,-1.928971529006958,-5.753162860870361,525.9061431884766,498.25583696365356,525.9061431884766,550.7266044616699,111.0,70.0,1,1,0,0
1754757181796994200,-1.737378478050232,-5.945112705230713,457.8848648071289,528.6720550060272,525.9061431884766,528.6720550060272,116.0,76.5,1,1,0,0
1754757181821830800,-1.696048378944397,-5.781846046447754,441.25136375427246,504.33058977127075,525.9061431884766,528.6720550060272,119.5,83.5,1,1,0,0
1754757181880598700,-1.9292634725570679,-5.294516086578369,511.47302627563477,437.3092031478882,525.9061431884766,528.6720550060272,120.5,71.5,1,1,0,0
1754757181905637200,-1.608979344367981,-5.697014331817627,460.6472969055176,481.50530219078064,511.47302627563477,528.6720550060272,126.0,82.0,1,1,0,0
1754757181929839600,-2.099776029586792,-5.520719051361084,652.9441452026367,471.8837571144104,525.9061431884766,504.33058977127075,112.0,78.0,1,1,0,0
1754757181961068900,2.0407819747924805,-6.745895862579346,1061.155128479004,494.5750844478607,525.9061431884766,494.5750844478607,120.0,76.5,1,1,0,0
1754757182021972900,2.627831220626831,-5.45424222946167,1120.7291793823242,461.17955446243286,525.9061431884766,494.5750844478607,124.5,77.0,1,1,0,0
1754757182048333000,1.6692438125610352,-5.476744174957275,1069.8370742797852,485.0846993923187,652.9441452026367,494.5750844478607,119.5,62.0,1,1,0,0
1754757182075187400,1.6692438125610352,-5.476744174957275,1069.8370742797852,485.0846993923187,1061.155128479004,494.5750844478607,123.5,60.5,1,1,0,0
1754757182105020200,2.3384511470794678,-5.767077445983887,1093.6034774780273,477.6961898803711,1069.8370742797852,485.0846993923187,117.5,76.0,1,1,0,0
1754757182132074100,2.3913142681121826,-6.4864349365234375,1042.5042343139648,499.089435338974,1042.5042343139648,494.5750844478607,117.5,80.5,1,1,0,0
1754757182157655600,2.892425298690796,-6.5405964851379395,1083.0841827392578,474.75382804870605,1069.8370742797852,485.0846993923187,118.0,74.5,1,1,0,0
1754757182202040000,3.7092912197113037,-5.077254772186279,1364.926643371582,323.3055567741394,1069.8370742797852,485.0846993923187,116.0,69.0,1,1,0,0
1754757182225884300,3.483628034591675,-5.841153621673584,1384.4512939453125,318.7408983707428,1069.8370742797852,485.0846993923187,112.0,68.5,1,1,0,0
1754757182280965700,3.6355903148651123,-5.326025009155273,1383.797492980957,313.485324382782,1083.0841827392578,474.75382804870605,116.5,73.0,1,1,0,0
1754757182306020600,3.6355903148651123,-5.326025009155273,1383.797492980957,313.485324382782,1364.926643371582,323.3055567741394,116.5,73.0,1,1,0,0
1754757182328891200,3.4773526191711426,-5.4346513748168945,1379.399070739746,319.1802763938904,1379.399070739746,319.1802763938904,112.5,65.5,1,1,0,0
